NA-ACK_14210422_01487_r-r1l3.png	noster carissimus, dum ageret in humanis, nobili Pawliconi de Ewlemburg, fideli nostro dilecto, vineam suam	3700	143
NA-ACK_13610817_00804_r-r1l8.png	getruwen, an unserr stat von der durchluchtigosten fursten hern Karls, dez Römischen keysers, und	3532	107
NA-ACK_13530314_00390_r-r1l5.png	zwischen uns gewesen sind, und mit hilff Gots sullen ewichlich unverrukcht in freuntlicher guter sazze beleiben, ze sunderlichem troste und gnaden unser getrewn undertanen, uns allesampt	5908	124
NA-ACK_13370328_00188_r-r1l2.png	lumus pervenire, quod nos castrum cum opido Kant et allodium Camrerdorf cum fructi¬	3222	139
NA-ACK_14480529_01578_r-r1l25.png	Bozieho.	288	65
NA-CG-L_14150319_174_r-r1l27.png	...lezenym swrchupsanym. A ktozby tento list gmiel s dobru woli nassich wierzitelew swrchupsa...	3283	161
NA-ACK_13321224_00151_r-r2l8.png	ita quod ipsis de eisdem bonis debita servicia semper tenear exhibere. Harum, quas sigillo meo una	1208	65
NA-ACK_13290509_00138_r-r1l31.png	servire, intendere de eadem; alter vero non princeps emens vel pignore tenens munitionem nostram, ut predicitur, territorium aut dominium non haben¬	3816	107
NA-ACK_14390604_01560_M-r3l7.png	Albertum, Romanorum et Ungarie regem et cetera, exaltera partibus quedam treuga indicta fuerit, sicut in litteris exinde confectis clarius	1278	43
NA-ACK_13460515_00279_r-r1l11.png	Stybor Noyg von Nempschicz, wo das vor genante gut nicht geschirmet wurde, als ain lantrecht ist, das unser zwen in	4322	192
NA-ACK_13531106_00437_r-r1l18.png	heiten lazen sullen und wullen ewecliehen, dobei wir furmals den hertzogen Rudolfen seligen, unsern vettern obgenanten, gelazen haben und in den er bei uns uff diese zeit geseszen ist, und sie zu denselben rechten und	5834	130
NA-AZK-Koruna_14050714_1031_r-r1l15.png	leziely neb neleziely, tehdy dawamy panu Gindrzichowy swrchupsanemu plnu mocz y prawo tiech gistich	1458	90
NA-ACK_13720210_01069_r-r1l26.png	dem egenanten durchleuchtigen fursten, unserm lieben vettern, hern Wenczlawen kunige czu Behem, seynen elichen leibs erben odir nachkuomen, kunigen czu Behem, stehen, tun odir widersecz¬	1892	67
NA-ACK_13530704_00403_r-r1l47.png	sirm grozsen ingesigil, der gegeben ist czu der Swidnicz nach Crists geburt dricenhundirt in dem dryumdfumfzigsten jare an der nesten mitwoche noch sente Petir und Pauwils tage, der heiligen czwelfboten. Do van	6827	281
NA-ACK_13230930_00101_r-r1l21.png	Henricum et heredes ac successores suos possidendum iure hereditario et tenendum, transferentes in ipsum Henricum heredes ac	4361	158
NA-ACK_13531029_00429_r-r1l30.png	ewerr erblichen herschafft zuerecht pflichtige seit, darueber zue groezzerr ewerr sicherheit, geloben wir euch, mit guten steten, trewen, ongeverde, daz wir, euch allesampte und ieclichen, besuender	1842	50
NA-ACK_13660618_00961_r-r2l6.png	zuo Beheim, sin sun, und der hochgeborn furste her Johans marggrave zuo Merhern, sin brudir, unsir lieben oheim, an enne teyle, und die hochgeboren fursten her Albrecht und her LupoIt hirczogen zuo Osterich, zuo Styr und zuo Kernten et cetera,	1839	38
NA-AZK-Plasy_1193~11939999_585_r-r1l1.png	Notum sit omnibus Christi fidelibus tam presentibus quam futuris, quod Ovlricus, Dirsizlai filius, predium suum nomine Loman cum suis attinentiis, trans mare in	2107	92
NA-ACK_14230111_01501_r-r1l9.png	consagwinei nostri carissimi et nostri et sacri romani imperii per Galliam vicarii generalis, benivolenciam et	3421	135
NA-ACK_14540306_01589_M-r1l7.png	Ladislaus, Hungarie, Bohemie, Dalmacie, Croacie et cetera rex, dux Austrie marchioque Moravie et cetera, dominus et germanus noster carissimus, matura inter se deliberacione pre¬	1488	51
NA-ACK_13530717_00414_r-r1l19.png	guten trewen on geverd, und wenn daz geschiht und daz obgenante gelt auf der vesten eine kumpt, die der obgenante kunig innehat, als dovor geschriben stet, so sullen der obgenante Wilhelm oder seine sune, den obgenanten	6063	157
NA-ACK_13540108_00456_r-r1l11.png	mit iren zugehorungen nach dode seliger gedechtnisze dez hochgeboren fursten hern Rudolphs, etwenne	3385	136
NA-AZK-Anna_14140223_1131_r-r1l17.png	dobyty, optaty y wzyty w krzyestyanech y w zydech, kdezkoly w Czeske zemye, na nassy wssyech skodu a kdez gich ony koly dobudu, optagy aneb wezmu,	3772	70
NA-ACK_13531204_00447_r-r1l14.png	heim ein edlez und wirdiges gelyet ist der, romischen cronen, so meinen und wollen wir sulchen schaden des obgenanten kungrichs zu Beheim vernumfticlichen understeen	5145	131
NA-ACK_13210604_00093_r-r1l25.png	atque firmam, promittentes contra ipsam de iure vel de facto vel alio quouismodo non venire, renunciantes etiam sponte et expresse	4976	136
NA-ACK_14120201_01439_r-r1l2.png	Albrecht z Czimburga, odgynad z Towaczowa, wyznawame tyemto lystem, ze sme wypowyedyely a moczy	3128	201
NA-AZK-Jiri_13910225_299_r-r1l16.png	ssie otpory, tak aby gemu tento lyst, any ktera gyna zawada skodna nemohla byty, na geho trzetyem dyele	3496	183
NA-ACK_13740629_01159_r-r2l43.png	auch durch ewigen nucz, vride und selikeit des egenanten furstentumes der marken czu Brandemburg, seiner lande und lewte. Haben wir mit wolbedachtem mute, rechter wissen und rate unserr und des reiches fursten, graven und getrewen, die czu den	1988	36
NA_ACK_339_13500216_r-r1l16.png	Budissin, Gorlicz und den steten Luban, Lubow, Kamentz und andern steten, lehen, mannen, manscheften wigpilden und kreizzen und allen zugehorungen	2476	57
450m-r2l6.png	dorczu gehoret, gehabt hat und die auch seliger gedechtnuzze die hochgebornen fursten, ettwenne kunge zu Beheim, seine eltern durch merklichin sachin willen von dem heiligen	1667	66
NA-ACK_13270218_00118_r-r1l6.png	minibus, vasallis et militibus ad ipsas spectantibus ac aliis suis pertinentiis universis,	3122	80
NA-AZK-Plasy_11890615_581_r-r1l1.png	Notum sit Christi fidelibus presentibus et futuris, quod ego Helicha, Dei gratia	1396	227
