NA-ACK_13891025_01285_r-r1l3.png	Ja Mykess z Lypan, syn Marssyka rzeczeneho z Lypan, synowecz nyekdy rzeczeneho Mykssye z Lypan, y mogy dyedyczy y buduczy,	140	1655
NA-ACK_14541004_01596A_r-2M-line_1568974134194_213.png	manu propria	55	158
NA-ACK_13481211_00321_r-r1l16.png	der Rehsse, ein ritter, meins vorbenanten herren obrigster schenkke. Der brief ist geben zu Sulczbach,	154	3314
NA-ACK_13531029_00422_r-line_1562573400979_122.png	gen zwelfboten.	117	598
NA-ACK_13540108_00455_r-r1l5.png	herren, hern Karl, Romischem kunge, zu allen cziden merer des richis und kung zu Behem, als eynem kunge zu Behem,	113	3816
NA-ACK_13550309_00472_r-r1l10.png	ir erben und nahkomen, kunig ze Beheim und marggrafen ze Merhern, gen uns, unsern erben und	108	3258
NA-ACK_13481221_00322_r-r2l25.png	briefs, der gegeben ist zcu Dresden nach Gotes gepurd dryzcehen hundert iar, darnach in dem acht unde fierzcigesten iar an send Thomastag, des heilgen zcwelfpoten.	89	3622
NA-ACK_13270224_00121_r-r1l2.png	presentium universis, nos esse principem et vasallum magnifici principis domini nostri, domini	93	2783
NA-ACK_13500513_00341_r-r2l8.png	herren, mit rechte komen sein, darumb haben wir dem obgenanten unserm herren, kunige KarI als einem kunig zu Beheim, seinen erben und nachkomen	88	3991
NA-AZK-Anna_14100905_1126_r-r1l45.png	risse, any convent, any gich lide, any gich buduczy wyecznye neprzekazely capitule, any Schymonkowy, any gegich buduczym, proto a natom, yakoz gest on, Schymonyek, kuss	137	3879
NA-ACK_13530703_00395_r-r2l10.png	in sulcher bescheidinheit sei, daz sache, das wir von Gots verhenknuzze also verscheiden, daz wir eliche leibes erbin mannes geslechte hinder uns nicht lazzen, daz denne die obgennante unsir gnedige vrowe und liebe mume	75	4095
NA-RBB_14050214_203_r-r1l5.png	bude, y conventa geho we wsem sprawedlywem, czoz styech dwu lanu slussie poslussny biti, yako gych	98	2923
NA-CG-L_14230326_190_r-r1l9.png	shrziessili a tu zostali, podle radi Bozie, za geden czlowiek a podle geho zakona swateho	92	2931
NA-CG-L_14360430_224_r-r1l6.png	we dwanadczti kopach grossich, abi tiech dwanadczte kop grossow za nie splnil, gesto bili gescze za ty	250	3695
NA-ACK_13580601_00643_r-r1l5.png	und ouch sust gerichte in allen sulchen wurden, eren und rechten, als wir dieselben von dem heiligen reich herbracht haben unschedlich doch seinen landen	70	3654
NA-ACK_13530717_00413_r-r1l8.png	eins kunftigen keisers und andern eren und wirdicheiten, die zu den vorgenanten Pfallncz und kur gehörent, und den grafscheften und manscheften, die von der Pfallncz und kur	116	5106
NA-RM_14350816_2714_r-r1l3.png	tohoto listu stupugem ten dwor popluzny we wsy v Bukowincze, na kteremzto sedyel a drzal Kukwan¬	135	2979
NA-ACK_13110616_00064_r-r1l2.png	blice confitentes excellenti ac magnifico principi domino Johanni inclito Bohemie et Polonie	126	2914
